global_id,species,individual_id,component,mean,std,variance,q01,q99
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,21,1.6076037883758545,4.21641206741333,17.77813148498535,-8.312745285034179,13.136973533630385
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,22,-0.4767746329307556,4.044701099395752,16.35960578918457,-11.00938549041748,10.5363147354126
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,23,0.5440838932991028,4.3616042137146,19.023590087890625,-13.331774177551269,12.35433101654054
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,24,-0.6771616339683533,3.784651041030884,14.323582649230957,-10.12243064880371,10.420037841796894
Mus_musculus__subject__40261.0,Mus_musculus,40261.0,25,0.3501249849796295,3.8931398391723633,15.156538009643555,-11.429298286437987,9.898400001525882
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,1,29.103513717651367,124.07939910888672,15395.697265625,-360.92930419921873,223.14807739257824
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,2,-7.113920211791992,37.124786376953125,1378.2496337890625,-96.06239196777344,85.24859100341801
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,3,1.2346402406692505,40.82870101928711,1666.9827880859375,-93.49381103515626,92.56735473632813
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,4,7.662939548492432,26.465679168701172,700.4321899414062,-76.61159545898437,60.050388793945395
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,5,-2.136012554168701,19.914894104003906,396.60302734375,-48.68186126708984,46.46222351074221
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,6,4.66501522064209,17.560314178466797,308.3646545410156,-42.24465927124024,36.89162017822269
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,7,-0.06622573733329773,12.734915733337402,162.17807006835938,-30.549388732910156,31.324757766723636
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,8,-0.5069918632507324,12.318182945251465,151.73764038085938,-32.37971313476562,29.303512268066424
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,9,-0.48654165863990784,10.02950668334961,100.59101104736328,-23.636419372558592,26.088778533935553
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,10,1.4863572120666504,10.74503231048584,115.45571899414062,-18.086946258544923,32.80004013061525
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,11,0.5808849930763245,8.953514099121094,80.16541290283203,-24.35195541381836,21.886574935913092
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,12,0.19600720703601837,7.590714931488037,57.61894989013672,-22.026712646484373,16.464518737792993
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,13,-3.118196487426758,7.11217737197876,50.58306884765625,-20.37514877319336,15.600561714172429
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,14,-0.12339935451745987,8.079424858093262,65.27710723876953,-18.95864891052246,18.315888900756857
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,15,0.1616310030221939,6.628450393676758,43.93635177612305,-17.59795211791992,14.017888031005864
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,16,3.1062116622924805,6.070119380950928,36.846351623535156,-12.546490020751953,18.204294204711957
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,17,0.7571749091148376,5.741533279418945,32.965206146240234,-13.06792381286621,18.250017318725618
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,18,1.4243944883346558,5.348036766052246,28.60149574279785,-9.62508316040039,18.29938385009768
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,19,-1.4511834383010864,5.486708164215088,30.103965759277344,-14.814772872924804,14.938001861572273
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,20,0.5003883838653564,4.581708908081055,20.99205780029297,-10.499301071166991,12.926345024108892
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,21,1.760617733001709,4.108127593994141,16.876712799072266,-7.6155070877075195,13.093007392883347
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,22,-0.49262237548828125,4.161387920379639,17.317148208618164,-10.858165893554688,10.81780723571778
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,23,0.5357661843299866,4.168158531188965,17.373546600341797,-11.156376113891602,12.574905357360901
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,24,-0.338827908039093,3.9298596382141113,15.443796157836914,-9.822795448303223,11.552803421020519
Mus_musculus__subject__40262.0,Mus_musculus,40262.0,25,-0.09183292835950851,3.8263165950775146,14.640698432922363,-10.546932792663574,10.375895118713403
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,1,1.2962578535079956,129.3154296875,16722.478515625,-350.4238000488281,221.37687271118153
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,2,-15.791911125183105,36.36764144897461,1322.605224609375,-99.13087173461913,75.54941856384265
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,3,-3.0319595336914062,43.11571502685547,1858.9649658203125,-98.13337890625,92.25637252807616
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,4,8.920388221740723,23.98119354248047,575.09765625,-50.743105735778805,63.633188743591276
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,5,-0.346943736076355,21.39194679260254,457.6153564453125,-49.86259014129639,49.27717018127441
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,6,3.316641092300415,17.656282424926758,311.74432373046875,-45.42540340423584,35.43125057220459
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,7,2.4647486209869385,11.319172859191895,128.12367248535156,-26.31538787841797,30.55093225479124
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,8,-0.6000151038169861,12.76091194152832,162.8408660888672,-33.354235038757324,30.337087364196773
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,9,0.10670439153909683,9.694246292114258,93.97840881347656,-22.9417622756958,24.823572998046828
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,10,1.5879324674606323,10.794622421264648,116.52387237548828,-18.0868599319458,31.875077266693097
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,11,1.6809571981430054,9.24111557006836,85.39820861816406,-21.67521062850952,24.142082023620574
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,12,0.9252175688743591,7.081583499908447,50.148826599121094,-19.781337203979493,16.096877117156982
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,13,-4.322641372680664,7.171392440795898,51.42886734008789,-21.980971298217774,13.268665742874123
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,14,-0.3508853614330292,8.509746551513672,72.41577911376953,-20.381323776245118,19.02799726486205
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,15,-0.3434237241744995,6.551502227783203,42.922183990478516,-17.40925043106079,14.199494590759258
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,16,3.384882926940918,5.6093268394470215,31.464548110961914,-9.139427165985106,17.918268241882313
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,17,0.6588051319122314,5.030208587646484,25.30299949645996,-11.118354511260986,13.13930036544797
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,18,1.5585800409317017,4.74839973449707,22.547300338745117,-9.730375270843506,14.622518148422225
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,19,-1.6938047409057617,5.3616719245910645,28.74752426147461,-14.254356117248536,13.685842590332026
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,20,0.5486043691635132,4.3587493896484375,18.99869728088379,-10.506138429641723,11.04428524017333
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,21,1.945883870124817,3.896212100982666,15.180469512939453,-7.231253447532653,12.347252140045164
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,22,-0.052932485938072205,3.7523698806762695,14.080279350280762,-9.503826456069946,10.144154167175284
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,23,0.24681761860847473,3.6010162830352783,12.967318534851074,-9.421195859909057,9.646963243484487
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,24,-0.5139756798744202,3.4610562324523926,11.978910446166992,-8.922449016571045,9.462748384475695
Mus_musculus__subject__40263.0,Mus_musculus,40263.0,25,-0.36115744709968567,3.278512716293335,10.748645782470703,-8.67889600753784,8.049679193496699
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,1,12.419780731201172,126.6769790649414,16047.056640625,-354.91859619140627,225.68981689453136
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,2,-19.97443389892578,44.54804611206055,1984.5283203125,-120.39198760986328,81.67866241455089
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,3,-3.890416145324707,39.59492492675781,1567.7581787109375,-91.12701293945312,85.31076995849615
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,4,1.2305938005447388,25.688016891479492,659.8742065429688,-65.15320129394532,52.0660781860353
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,5,-3.0266780853271484,19.781314849853516,391.3004455566406,-49.6216926574707,44.259365539550785
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,6,4.914429187774658,15.948963165283203,254.36941528320312,-36.49798797607422,37.35739028930666
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,7,-1.6369410753250122,11.882110595703125,141.18455505371094,-28.348415069580078,30.005528793335003
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,8,-2.4524781703948975,11.748584747314453,138.0292510986328,-32.23008834838867,27.53492607116701
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,9,0.9269276857376099,9.697538375854492,94.0422592163086,-22.434361190795897,25.926695785522497
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,10,0.30853697657585144,9.771808624267578,95.48824310302734,-17.635363693237306,28.443047561645564
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,11,0.23899897933006287,8.551129341125488,73.12181854248047,-22.4479923248291,20.115295562744148
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,12,0.8179734945297241,7.076106071472168,50.0712776184082,-18.765956268310546,16.54932205200198
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,13,-4.040427207946777,7.019679546356201,49.275901794433594,-20.74674263000488,14.223886795043969
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,14,-2.102145195007324,7.937830448150635,63.009151458740234,-20.192717666625978,16.28319664001465
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,15,0.2738996744155884,6.495108604431152,42.18643569946289,-16.239485244750977,15.254968948364263
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,16,4.022636890411377,5.746005058288574,33.01657485961914,-9.780020790100098,18.05532135009766
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,17,-0.06897976994514465,4.940462589263916,24.408170700073242,-12.436282539367676,11.799415588378924
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,18,0.5564445853233337,4.737898826599121,22.44768714904785,-9.446675643920898,13.60035491943363
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,19,-2.1138017177581787,4.954185962677002,24.543956756591797,-13.66527198791504,11.794050445556651
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,20,0.3911650776863098,3.8486039638519287,14.811753273010254,-9.030805931091308,9.63087303161622
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,21,3.2412502765655518,3.8205013275146484,14.596229553222656,-5.69411792755127,12.8713526916504
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,22,-1.3506646156311035,3.6913225650787354,13.625862121582031,-11.035462684631348,8.086553115844735
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,23,0.38319942355155945,3.673441171646118,13.494170188903809,-8.161304550170899,11.524290199279855
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,24,0.5153859853744507,3.136281728744507,9.836263656616211,-7.81903003692627,7.636804809570314
Mus_musculus__subject__40264.0,Mus_musculus,40264.0,25,-0.06601714342832565,3.190758466720581,10.180939674377441,-8.178198165893555,7.565499343872081
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,1,18.66262435913086,121.8271255493164,14841.8486328125,-330.89344909667966,216.95514160156247
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,2,-18.76908302307129,39.61164474487305,1569.082275390625,-119.61474182128906,60.682060775756824
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,3,-3.3965890407562256,39.029361724853516,1523.2911376953125,-93.9862825012207,84.54383743286131
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,4,7.094099521636963,24.404157638549805,595.5629272460938,-52.55110855102539,56.34440254211425
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,5,0.2926168143749237,20.92591667175293,437.8939514160156,-49.50332893371582,51.1278579711914
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,6,7.99596643447876,17.087190628051758,291.97210693359375,-34.78363525390625,38.950103683471674
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,7,0.18263199925422668,11.729497909545898,137.5811309814453,-28.591648025512693,29.376393356323234
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,8,0.2976360619068146,11.653532028198242,135.8048095703125,-29.240308685302736,29.33803604125976
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,9,1.043002963066101,9.052616119384766,81.9498519897461,-18.644582595825195,24.806277427673336
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,10,-0.20636704564094543,9.472962379455566,89.73701477050781,-17.829712257385253,27.51894199371338
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,11,-0.16523408889770508,8.634618759155273,74.55664825439453,-20.768376655578614,22.487986412048333
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,12,-0.8055219054222107,6.627735137939453,43.92687225341797,-19.552020454406737,13.769052009582516
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,13,-2.4762659072875977,6.702136516571045,44.918636322021484,-19.47429359436035,14.669904708862301
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,14,-0.07109248638153076,7.9160308837890625,62.663543701171875,-18.748833084106444,18.165165481567374
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,15,-0.6168429851531982,6.693789005279541,44.80680847167969,-17.469659957885742,14.923523807525633
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,16,3.9043216705322266,5.684128761291504,32.30931854248047,-8.876987228393554,18.61629482269287
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,17,0.06029452756047249,4.684459209442139,21.94415855407715,-11.072608222961426,11.662289905548095
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,18,1.3362716436386108,4.581011772155762,20.985668182373047,-9.41994571685791,13.336034336090087
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,19,-2.081397533416748,4.902112007141113,24.03070068359375,-14.066246509552002,10.597987728118891
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,20,0.5193934440612793,3.860586166381836,14.904126167297363,-9.01088300704956,9.821049976348876
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,21,3.1626763343811035,3.698174238204956,13.676492691040039,-5.581216745376587,12.121779460906982
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,22,-1.0506960153579712,3.3078384399414062,10.941795349121094,-9.535744876861573,7.3709277534484805
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,23,0.6236757636070251,3.366569995880127,11.333793640136719,-7.388399019241333,9.554096260070782
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,24,-0.08108741790056229,3.0390517711639404,9.235836029052734,-7.88813554763794,7.2625096035003605
Mus_musculus__subject__40265.0,Mus_musculus,40265.0,25,-0.07620590180158615,3.1903204917907715,10.178144454956055,-8.274215850830078,8.167729568481445
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,1,16.439727783203125,127.46267700195312,16246.7333984375,-350.61165405273437,230.9250518798835
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,2,-12.724851608276367,41.83119201660156,1749.8485107421875,-114.93136657714844,86.1459329223634
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,3,-4.180762767791748,41.54719161987305,1726.169189453125,-96.65377197265624,90.16737854003915
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,4,2.391170024871826,25.654821395874023,658.1698608398438,-65.37875701904296,48.683022766113304
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,5,-2.040306568145752,20.037141799926758,401.4870300292969,-49.14961975097656,47.31978088378908
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,6,3.451406240463257,16.550668716430664,273.9246520996094,-39.260617065429685,36.59715148925782
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,7,-3.582550525665283,12.698448181152344,161.25057983398438,-31.47975814819336,29.78033981323243
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,8,0.27852073311805725,11.25852108001709,126.7542953491211,-29.943803634643555,28.008171234130895
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,9,0.7126273512840271,10.027597427368164,100.5527114868164,-22.593741760253906,27.90499473571788
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,10,1.9526234865188599,10.18576431274414,103.74979400634766,-16.519748458862306,31.95726112365728
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,11,-0.8298251628875732,7.988761901855469,63.820316314697266,-19.404954452514648,18.60527000427248
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,12,1.6821402311325073,7.048701286315918,49.68418884277344,-18.19060104370117,17.77903244018556
Mus_musculus__subject__40266.0,Mus_musculus,40266.0,13,-4.295797824859619,6.891300678253174,47.49002456665039,-21.310277938842773,12.205702629089357
